Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,128,9,Some Random Commen with Id 0
1,0,1,14,0,Some Random Commen with Id 1
2,0,1,40,6,Some Random Commen with Id 2
3,0,1,21,7,Some Random Commen with Id 3
4,0,1,61,6,Some Random Commen with Id 4
5,1,5,153,4,Some Random Commen with Id 5
6,1,5,32,4,Some Random Commen with Id 6
7,1,5,12,9,Some Random Commen with Id 7
8,1,5,150,0,Some Random Commen with Id 8
9,1,5,172,6,Some Random Commen with Id 9
10,1,5,68,7,Some Random Commen with Id 10
11,1,5,191,9,Some Random Commen with Id 11
12,1,5,31,5,Some Random Commen with Id 12
13,1,5,161,8,Some Random Commen with Id 13
14,3,9,70,7,Some Random Commen with Id 14
15,3,9,5,0,Some Random Commen with Id 15
16,3,9,196,3,Some Random Commen with Id 16
17,3,9,86,2,Some Random Commen with Id 17
18,3,9,71,0,Some Random Commen with Id 18
19,5,0,183,1,Some Random Commen with Id 19
20,5,0,89,8,Some Random Commen with Id 20
21,6,2,82,0,Some Random Commen with Id 21
22,7,1,42,8,Some Random Commen with Id 22
23,7,1,68,0,Some Random Commen with Id 23
24,7,1,85,5,Some Random Commen with Id 24
25,7,1,167,4,Some Random Commen with Id 25
26,7,1,116,5,Some Random Commen with Id 26
27,7,1,5,6,Some Random Commen with Id 27
28,8,1,63,1,Some Random Commen with Id 28
29,8,1,163,5,Some Random Commen with Id 29
30,8,1,168,8,Some Random Commen with Id 30
31,8,1,96,9,Some Random Commen with Id 31
32,8,1,194,5,Some Random Commen with Id 32
33,8,1,165,5,Some Random Commen with Id 33
34,8,1,84,6,Some Random Commen with Id 34
35,9,2,65,4,Some Random Commen with Id 35
36,9,2,16,3,Some Random Commen with Id 36
37,10,8,107,6,Some Random Commen with Id 37
38,10,8,103,8,Some Random Commen with Id 38
39,11,2,83,0,Some Random Commen with Id 39
40,11,2,189,0,Some Random Commen with Id 40
41,11,2,106,6,Some Random Commen with Id 41
42,11,2,75,3,Some Random Commen with Id 42
43,11,2,144,8,Some Random Commen with Id 43
44,12,2,88,6,Some Random Commen with Id 44
45,12,2,53,4,Some Random Commen with Id 45
46,12,2,99,8,Some Random Commen with Id 46
47,12,2,152,3,Some Random Commen with Id 47
48,12,2,123,8,Some Random Commen with Id 48
49,13,7,37,4,Some Random Commen with Id 49
50,13,7,127,9,Some Random Commen with Id 50
51,13,7,53,5,Some Random Commen with Id 51
52,13,7,151,2,Some Random Commen with Id 52
53,13,7,76,3,Some Random Commen with Id 53
54,13,7,55,2,Some Random Commen with Id 54
55,13,7,140,9,Some Random Commen with Id 55
56,14,9,52,9,Some Random Commen with Id 56
57,14,9,41,5,Some Random Commen with Id 57
58,14,9,174,8,Some Random Commen with Id 58
59,14,9,111,1,Some Random Commen with Id 59
60,14,9,182,5,Some Random Commen with Id 60
61,14,9,126,3,Some Random Commen with Id 61
62,15,2,65,9,Some Random Commen with Id 62
63,15,2,4,3,Some Random Commen with Id 63
64,15,2,78,3,Some Random Commen with Id 64
65,15,2,69,9,Some Random Commen with Id 65
66,15,2,154,3,Some Random Commen with Id 66
67,15,2,162,8,Some Random Commen with Id 67
68,16,8,104,6,Some Random Commen with Id 68
69,17,7,191,1,Some Random Commen with Id 69
70,17,7,163,5,Some Random Commen with Id 70
71,17,7,88,8,Some Random Commen with Id 71
72,18,6,33,4,Some Random Commen with Id 72
73,18,6,83,8,Some Random Commen with Id 73
74,18,6,21,0,Some Random Commen with Id 74
75,18,6,60,5,Some Random Commen with Id 75
76,18,6,44,4,Some Random Commen with Id 76
77,19,6,18,8,Some Random Commen with Id 77
78,19,6,165,9,Some Random Commen with Id 78
79,19,6,179,4,Some Random Commen with Id 79
80,19,6,72,6,Some Random Commen with Id 80
81,19,6,116,1,Some Random Commen with Id 81
82,19,6,196,3,Some Random Commen with Id 82
83,19,6,29,4,Some Random Commen with Id 83
84,19,6,13,6,Some Random Commen with Id 84
85,20,6,77,1,Some Random Commen with Id 85
86,20,6,1,2,Some Random Commen with Id 86
87,20,6,145,5,Some Random Commen with Id 87
88,20,6,126,1,Some Random Commen with Id 88
89,20,6,98,3,Some Random Commen with Id 89
90,20,6,153,5,Some Random Commen with Id 90
91,20,6,196,3,Some Random Commen with Id 91
92,20,6,25,0,Some Random Commen with Id 92
93,20,6,179,7,Some Random Commen with Id 93
94,21,2,176,9,Some Random Commen with Id 94
95,21,2,130,0,Some Random Commen with Id 95
96,21,2,156,1,Some Random Commen with Id 96
97,21,2,106,1,Some Random Commen with Id 97
98,21,2,180,4,Some Random Commen with Id 98
99,22,4,186,2,Some Random Commen with Id 99
100,22,4,8,2,Some Random Commen with Id 100
101,23,4,147,3,Some Random Commen with Id 101
102,23,4,13,0,Some Random Commen with Id 102
103,24,0,26,3,Some Random Commen with Id 103
104,25,8,72,9,Some Random Commen with Id 104
105,25,8,12,0,Some Random Commen with Id 105
106,26,4,7,4,Some Random Commen with Id 106
107,26,4,20,6,Some Random Commen with Id 107
108,26,4,43,3,Some Random Commen with Id 108
109,26,4,187,5,Some Random Commen with Id 109
110,26,4,69,7,Some Random Commen with Id 110
111,26,4,40,5,Some Random Commen with Id 111
112,26,4,109,5,Some Random Commen with Id 112
113,26,4,41,7,Some Random Commen with Id 113
114,27,3,187,4,Some Random Commen with Id 114
115,27,3,132,9,Some Random Commen with Id 115
116,28,1,77,5,Some Random Commen with Id 116
117,28,1,23,4,Some Random Commen with Id 117
118,28,1,116,2,Some Random Commen with Id 118
119,28,1,3,7,Some Random Commen with Id 119
120,28,1,199,4,Some Random Commen with Id 120
121,28,1,144,6,Some Random Commen with Id 121
122,28,1,3,4,Some Random Commen with Id 122
123,29,3,54,2,Some Random Commen with Id 123
124,29,3,19,2,Some Random Commen with Id 124
125,29,3,177,5,Some Random Commen with Id 125
126,29,3,28,6,Some Random Commen with Id 126
127,29,3,195,8,Some Random Commen with Id 127
128,29,3,87,0,Some Random Commen with Id 128
129,29,3,65,1,Some Random Commen with Id 129
130,30,8,193,6,Some Random Commen with Id 130
131,30,8,46,5,Some Random Commen with Id 131
132,30,8,6,3,Some Random Commen with Id 132
133,30,8,110,6,Some Random Commen with Id 133
134,30,8,86,0,Some Random Commen with Id 134
135,30,8,124,6,Some Random Commen with Id 135
136,30,8,126,5,Some Random Commen with Id 136
137,30,8,27,1,Some Random Commen with Id 137
138,31,9,111,6,Some Random Commen with Id 138
139,31,9,146,2,Some Random Commen with Id 139
140,31,9,112,9,Some Random Commen with Id 140
141,31,9,191,6,Some Random Commen with Id 141
142,31,9,173,9,Some Random Commen with Id 142
143,31,9,155,4,Some Random Commen with Id 143
144,31,9,36,6,Some Random Commen with Id 144
145,31,9,160,2,Some Random Commen with Id 145
146,31,9,192,0,Some Random Commen with Id 146
147,32,8,108,5,Some Random Commen with Id 147
148,32,8,103,0,Some Random Commen with Id 148
149,32,8,92,8,Some Random Commen with Id 149
150,32,8,168,8,Some Random Commen with Id 150
151,33,2,76,5,Some Random Commen with Id 151
152,33,2,63,2,Some Random Commen with Id 152
153,33,2,43,1,Some Random Commen with Id 153
154,33,2,41,1,Some Random Commen with Id 154
155,33,2,191,2,Some Random Commen with Id 155
156,33,2,160,5,Some Random Commen with Id 156
157,33,2,119,3,Some Random Commen with Id 157
158,33,2,101,4,Some Random Commen with Id 158
159,33,2,92,7,Some Random Commen with Id 159
160,35,6,18,6,Some Random Commen with Id 160
161,35,6,151,2,Some Random Commen with Id 161
162,36,7,190,8,Some Random Commen with Id 162
163,36,7,69,4,Some Random Commen with Id 163
164,36,7,184,5,Some Random Commen with Id 164
165,36,7,81,1,Some Random Commen with Id 165
166,37,6,92,0,Some Random Commen with Id 166
167,37,6,48,2,Some Random Commen with Id 167
168,37,6,14,3,Some Random Commen with Id 168
169,38,2,88,0,Some Random Commen with Id 169
170,38,2,122,5,Some Random Commen with Id 170
171,38,2,197,1,Some Random Commen with Id 171
172,38,2,73,3,Some Random Commen with Id 172
173,39,2,2,6,Some Random Commen with Id 173
174,39,2,41,0,Some Random Commen with Id 174
175,39,2,67,6,Some Random Commen with Id 175
176,39,2,131,6,Some Random Commen with Id 176
177,39,2,65,2,Some Random Commen with Id 177
178,39,2,128,8,Some Random Commen with Id 178
